id,exposure,count,tcov,fcov1,fcov2,fcov3,fcov4
656,0,0,0,0.10884952553815498,-0.6415842183073748,0,0
657,0,0,0,-0.08373393047917964,1.0363296849336687,0,0
657,0,0,1,-0.08373393047917964,1.0363296849336687,0,0
657,0,1,0,-0.08373393047917964,1.0363296849336687,0,0
657,0,0,0,-0.08373393047917964,1.0363296849336687,0,0
658,0,0,0,2.0132859239318,-1.6888794496474426,0,0
658,0,0,1,2.0132859239318,-1.6888794496474426,0,0
658,0,0,0,2.0132859239318,-1.6888794496474426,0,0
659,0,0,0,-0.426104518954442,-0.004683206790882062,0,0
659,0,0,1,-0.426104518954442,-0.004683206790882062,0,0
659,0,0,0,-0.426104518954442,-0.004683206790882062,0,0
660,0,0,0,-0.29771554827621843,1.4664202400873092,0,0
660,0,1,1,-0.29771554827621843,1.4664202400873092,0,0
660,0,0,1,-0.29771554827621843,1.4664202400873092,0,0
660,0,0,0,-0.29771554827621843,1.4664202400873092,0,0
661,0,0,1,-1.1750401812440778,-2.0940102139127075,0,0
662,0,0,1,-0.31911371005592265,-1.0040963878902047,0,0
662,0,0,0,-0.31911371005592265,-1.0040963878902047,0,0
663,0,0,0,1.7351098207956501,0.4311803346665752,0,0
663,0,0,1,1.7351098207956501,0.4311803346665752,0,0
663,0,0,0,1.7351098207956501,0.4311803346665752,0,0
664,0,0,0,-1.3034291519223014,-1.7357429115539909,0,0
664,0,1,1,-1.3034291519223014,-1.7357429115539909,0,0
664,0,0,1,-1.3034291519223014,-1.7357429115539909,0,0
664,0,1,0,-1.3034291519223014,-1.7357429115539909,0,0
664,0,0,0,-1.3034291519223014,-1.7357429115539909,0,0
665,0,0,1,-1.6885960639569706,-0.795418381577253,0,1
665,0,0,0,-1.6885960639569706,-0.795418381577253,0,1
666,0,0,0,-0.5544934896326656,0.24423607693049115,0,1
666,0,0,1,-0.5544934896326656,0.24423607693049115,0,1
666,0,0,0,-0.5544934896326656,0.24423607693049115,0,1
667,0,0,0,0.3656274668946014,0.055254405947604855,1,0
667,0,1,1,0.3656274668946014,0.055254405947604855,1,0
667,0,1,1,0.3656274668946014,0.055254405947604855,1,0
667,0,0,1,0.3656274668946014,0.055254405947604855,1,0
667,0,0,0,0.3656274668946014,0.055254405947604855,1,0
668,1,0,0,0.23723849621637857,1.1616381701210536,0,0
668,1,0,1,0.23723849621637857,1.1616381701210536,0,0
668,1,0,0,0.23723849621637857,1.1616381701210536,0,0
669,0,1,1,-0.7363778647601481,-0.17991162862263002,0,0
669,0,1,1,-0.7363778647601481,-0.17991162862263002,0,0
669,0,0,1,-0.7363778647601481,-0.17991162862263002,0,0
670,0,1,1,-1.0680493723455584,-1.7764936605633168,0,0
670,0,1,1,-1.0680493723455584,-1.7764936605633168,0,0
670,0,0,1,-1.0680493723455584,-1.7764936605633168,0,0
670,0,0,0,-1.0680493723455584,-1.7764936605633168,0,0
671,1,0,1,-1.2392346665831897,-0.17515734894221452,0,0
671,1,1,0,-1.2392346665831897,-0.17515734894221452,0,0
671,1,0,0,-1.2392346665831897,-0.17515734894221452,0,0
672,0,0,0,0.3014329815554896,1.3563933005645719,0,1
672,0,0,1,0.3014329815554896,1.3563933005645719,0,1
672,0,0,0,0.3014329815554896,1.3563933005645719,0,1
673,0,0,1,-0.25491922471681083,0.6537816900057756,0,1
674,0,0,0,0.793590702488679,0.0238422347132034,0,1
674,0,0,1,0.793590702488679,0.0238422347132034,0,1
674,0,0,0,0.793590702488679,0.0238422347132034,0,1
675,0,1,1,-0.49029900429355383,0.5386607442092173,0,1
675,0,1,1,-0.49029900429355383,0.5386607442092173,0,1
675,0,0,1,-0.49029900429355383,0.5386607442092173,0,1
676,1,0,0,0.3656274668946014,-0.2340762550573003,0,0
676,1,0,1,0.3656274668946014,-0.2340762550573003,0,0
676,1,0,0,0.3656274668946014,-0.2340762550573003,0,0
677,0,0,0,-1.0894475341252625,0.259178132580141,0,1
677,0,1,1,-1.0894475341252625,0.259178132580141,0,1
677,0,2,1,-1.0894475341252625,0.259178132580141,0,1
677,0,0,0,-1.0894475341252625,0.259178132580141,0,1
678,0,0,0,-0.40470635717473785,-0.5577053438701075,0,1
678,0,0,1,-0.40470635717473785,-0.5577053438701075,0,1
678,0,0,0,-0.40470635717473785,-0.5577053438701075,0,1
678,0,1,1,-0.40470635717473785,-0.5577053438701075,0,1
678,0,1,1,-0.40470635717473785,-0.5577053438701075,0,1
678,0,1,1,-0.40470635717473785,-0.5577053438701075,0,1
678,0,0,0,-0.40470635717473785,-0.5577053438701075,0,1
679,0,0,0,1.1573594527436448,-0.27177076590721894,0,1
679,0,1,1,1.1573594527436448,-0.27177076590721894,0,1
679,0,0,1,1.1573594527436448,-0.27177076590721894,0,1
679,0,0,0,1.1573594527436448,-0.27177076590721894,0,1
679,0,0,0,1.1573594527436448,-0.27177076590721894,0,1
680,0,0,0,-0.40470635717473785,-1.1852675410332683,0,0
680,0,0,1,-0.40470635717473785,-1.1852675410332683,0,0
680,0,0,0,-0.40470635717473785,-1.1852675410332683,0,0
681,0,1,0,-0.08373393047917964,0.3006082164870741,0,0
681,0,1,0,-0.08373393047917964,0.3006082164870741,0,0
681,0,0,0,-0.08373393047917964,0.3006082164870741,0,0
682,0,1,1,1.713711659015946,0.4216720118841518,1,0
682,0,1,1,1.713711659015946,0.4216720118841518,1,0
682,0,1,1,1.713711659015946,0.4216720118841518,1,0
682,0,1,1,1.713711659015946,0.4216720118841518,1,0
682,0,1,1,1.713711659015946,0.4216720118841518,1,0
682,0,1,1,1.713711659015946,0.4216720118841518,1,0
682,0,1,1,1.713711659015946,0.4216720118841518,1,0
682,0,0,0,1.713711659015946,0.4216720118841518,1,0
683,1,0,1,0.6865998935901596,0.7096442396722503,0,0
683,1,0,0,0.6865998935901596,0.7096442396722503,0,0
684,0,1,1,1.649517173676835,0.9752035022750778,1,0
684,0,0,1,1.649517173676835,0.9752035022750778,1,0
684,0,0,0,1.649517173676835,0.9752035022750778,1,0
685,0,1,1,-0.7684751074297044,-0.8714866198854936,0,0
685,0,1,1,-0.7684751074297044,-0.8714866198854936,0,0
685,0,0,1,-0.7684751074297044,-0.8714866198854936,0,0
685,0,0,0,-0.7684751074297044,-0.8714866198854936,0,0
686,0,0,0,-0.7684751074297044,-1.4852953313191082,0,0
686,0,0,1,-0.7684751074297044,-1.4852953313191082,0,0
686,0,1,0,-0.7684751074297044,-1.4852953313191082,0,0
686,0,0,0,-0.7684751074297044,-1.4852953313191082,0,0
687,0,0,0,-1.9453740053134179,-1.3912289174910142,0,0
687,0,0,1,-1.9453740053134179,-1.3912289174910142,0,0
687,0,1,0,-1.9453740053134179,-1.3912289174910142,0,0
687,0,0,0,-1.9453740053134179,-1.3912289174910142,0,0
688,1,0,1,-0.7898732692094078,0.641726127508034,0,1
688,1,0,0,-0.7898732692094078,0.641726127508034,0,1
689,0,0,0,-0.44750268073414623,-1.029395846227384,0,1
689,0,1,1,-0.44750268073414623,-1.029395846227384,0,1
689,0,0,1,-0.44750268073414623,-1.029395846227384,0,1
689,0,0,0,-0.44750268073414623,-1.029395846227384,0,1
690,1,0,0,0.8577851878277908,1.5117557603479594,0,0
690,1,1,1,0.8577851878277908,1.5117557603479594,0,0
690,1,1,1,0.8577851878277908,1.5117557603479594,0,0
690,1,0,1,0.8577851878277908,1.5117557603479594,0,0
690,1,1,0,0.8577851878277908,1.5117557603479594,0,0
690,1,0,0,0.8577851878277908,1.5117557603479594,0,0
691,0,0,0,1.2429520998624608,-0.355140050454378,1,0
691,0,0,1,1.2429520998624608,-0.355140050454378,1,0
691,0,0,0,1.2429520998624608,-0.355140050454378,1,0
692,0,1,1,1.0075723202857179,1.133452218631966,0,0
692,0,1,1,1.0075723202857179,1.133452218631966,0,0
692,0,0,1,1.0075723202857179,1.133452218631966,0,0
692,0,1,0,1.0075723202857179,1.133452218631966,0,0
692,0,1,0,1.0075723202857179,1.133452218631966,0,0
692,0,1,0,1.0075723202857179,1.133452218631966,0,0
692,0,0,0,1.0075723202857179,1.133452218631966,0,0
693,1,0,0,1.0931649674045338,0.10704189254206735,0,0
693,1,0,1,1.0931649674045338,0.10704189254206735,0,0
693,1,0,0,1.0931649674045338,0.10704189254206735,0,0
694,0,0,0,-0.44750268073414623,0.22403062486713285,0,0
694,0,0,1,-0.44750268073414623,0.22403062486713285,0,0
694,0,0,0,-0.44750268073414623,0.22403062486713285,0,0
695,0,0,0,-0.08373393047917964,1.2939086846891745,1,0
695,0,0,1,-0.08373393047917964,1.2939086846891745,1,0
695,0,0,0,-0.08373393047917964,1.2939086846891745,1,0
696,0,0,0,2.0560822474912084,-1.2299237263963112,0,0
696,0,0,1,2.0560822474912084,-1.2299237263963112,0,0
696,0,0,0,2.0560822474912084,-1.2299237263963112,0,0
697,0,0,1,2.3342583506273584,1.2550256039191519,0,0
697,0,0,0,2.3342583506273584,1.2550256039191519,0,0
698,0,1,0,-0.961058563447039,1.1400745214192964,0,0
698,0,0,0,-0.961058563447039,1.1400745214192964,0,0
698,0,1,1,-0.961058563447039,1.1400745214192964,0,0
698,0,0,1,-0.961058563447039,1.1400745214192964,0,0
698,0,0,0,-0.961058563447039,1.1400745214192964,0,0
699,0,0,0,0.1944421726569702,-0.6735055062750691,0,1
699,0,1,1,0.1944421726569702,-0.6735055062750691,0,1
699,0,0,1,0.1944421726569702,-0.6735055062750691,0,1
699,0,0,0,0.1944421726569702,-0.6735055062750691,0,1
700,0,1,1,-1.0894475341252625,0.7972584505881243,0,0
700,0,0,1,-1.0894475341252625,0.7972584505881243,0,0
700,0,0,0,-1.0894475341252625,0.7972584505881243,0,0
701,0,0,0,0.5582109229119367,-0.5403863849586575,0,0
701,0,0,1,0.5582109229119367,-0.5403863849586575,0,0
701,0,0,0,0.5582109229119367,-0.5403863849586575,0,0
702,1,0,0,1.478331879439203,0.6016544768179076,0,0
702,1,1,1,1.478331879439203,0.6016544768179076,0,0
702,1,1,1,1.478331879439203,0.6016544768179076,0,0
702,1,0,1,1.478331879439203,0.6016544768179076,0,0
702,1,1,0,1.478331879439203,0.6016544768179076,0,0
702,1,0,0,1.478331879439203,0.6016544768179076,0,0
703,0,0,0,-0.961058563447039,-0.7127283136384972,0,0
703,0,0,1,-0.961058563447039,-0.7127283136384972,0,0
703,0,0,0,-0.961058563447039,-0.7127283136384972,0,0
704,0,1,1,-0.040937606919772024,-0.27856245883443675,0,0
704,0,0,0,-0.040937606919772024,-0.27856245883443675,0,0
705,0,0,0,-1.4104199608208208,0.7230579988083908,0,0
705,0,0,1,-1.4104199608208208,0.7230579988083908,0,0
705,0,0,0,-1.4104199608208208,0.7230579988083908,0,0
706,0,0,1,0.4512201140134174,-1.0015493847532941,0,0
706,0,0,0,0.4512201140134174,-1.0015493847532941,0,0
707,0,1,0,0.9005815113871984,-0.7252929928695316,0,0
707,0,1,0,0.9005815113871984,-0.7252929928695316,0,0
707,0,1,0,0.9005815113871984,-0.7252929928695316,0,0
707,0,1,0,0.9005815113871984,-0.7252929928695316,0,0
707,0,1,0,0.9005815113871984,-0.7252929928695316,0,0
707,0,0,0,0.9005815113871984,-0.7252929928695316,0,0
708,0,0,0,-0.062335768699476206,1.0095021666613877,0,1
708,0,1,1,-0.062335768699476206,1.0095021666613877,0,1
708,0,0,1,-0.062335768699476206,1.0095021666613877,0,1
708,0,0,0,-0.062335768699476206,1.0095021666613877,0,1
709,0,0,1,-0.276317386496515,0.8432727143003624,1,0
709,0,1,0,-0.276317386496515,0.8432727143003624,1,0
709,0,0,0,-0.276317386496515,0.8432727143003624,1,0
710,0,0,0,-1.110845695904966,0.9149261629431854,0,1
710,0,0,1,-1.110845695904966,0.9149261629431854,0,1
710,0,0,0,-1.110845695904966,0.9149261629431854,0,1
711,0,0,0,-0.10513209225888381,-1.1890031140902826,0,0
711,0,1,1,-0.10513209225888381,-1.1890031140902826,0,0
711,0,0,1,-0.10513209225888381,-1.1890031140902826,0,0
711,0,0,0,-0.10513209225888381,-1.1890031140902826,0,0
712,0,1,1,2.163073056389728,1.3653922700352947,1,1
712,0,0,1,2.163073056389728,1.3653922700352947,1,1
712,0,0,0,2.163073056389728,1.3653922700352947,1,1
713,0,0,1,1.949091438592689,0.6787414217495494,1,0
713,0,0,0,1.949091438592689,0.6787414217495494,1,0
